Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
3620000	19.11	19.14	1820	0.055085714285714286	7.630000000000001e-05	0.6445586760838826
3630000	19.08	19.14	1826	0.054914285714285714	7.620000000000001e-05	0.6489391287167867
3640000	19.15	19.15	1831	0.05474285714285714	7.61e-05	0.6462056756019592
3650000	19.15	19.16	1836	0.054571428571428576	7.6e-05	0.6446432789166768
3660000	19.18	19.18	1841	0.0544	7.59e-05	0.6467548449834187
3670000	19.22	19.22	1846	0.05422857142857143	7.58e-05	0.6472693761189778
3680000	19.18	19.22	1851	0.05405714285714285	7.57e-05	0.6464640776316325
3690000	19.16	19.22	1857	0.05388571428571429	7.560000000000001e-05	0.6473984797795613
3700000	19.16	19.22	1861	0.05371428571428572	7.55e-05	0.6446485877037048
3710000	19.09	19.22	1867	0.05354285714285714	7.54e-05	0.646573269367218
3720000	19.14	19.22	1872	0.05337142857142858	7.53e-05	0.6509105563163757
3730000	19.11	19.22	1877	0.0532	7.520000000000001e-05	0.6460784157117208
3740000	19.11	19.22	1882	0.05302857142857143	7.510000000000001e-05	0.6453174948692322
3750000	19.14	19.22	1888	0.05285714285714285	7.500000000000001e-05	0.6481349150339762
3760000	19.18	19.22	1893	0.05268571428571429	7.49e-05	0.6470772822697958
3770000	19.27	19.27	1899	0.05251428571428571	7.48e-05	0.6450152158737182
3780000	19.28	19.3	1904	0.05234285714285714	7.47e-05	0.644346022605896
3790000	19.27	19.31	1909	0.05217142857142857	7.46e-05	0.6463997443517049
3800000	19.33	19.33	1915	0.052	7.45e-05	0.6467335025469462
3810000	19.38	19.39	1920	0.051828571428571425	7.44e-05	0.6455464482307434
3820000	19.38	19.43	1925	0.05165714285714286	7.43e-05	0.6445948759714762
3830000	19.4	19.43	1930	0.05148571428571429	7.42e-05	0.6483267267545064
3840000	19.41	19.45	1935	0.051314285714285715	7.41e-05	0.6457559625307719
3850000	19.33	19.45	1941	0.05114285714285715	7.400000000000001e-05	0.6464238961537679
3860000	19.24	19.45	1945	0.05097142857142857	7.390000000000001e-05	0.6451364596684773
3870000	19.2	19.45	1950	0.050800000000000005	7.38e-05	0.6442124644915262
3880000	19.18	19.45	1955	0.050628571428571426	7.37e-05	0.6521576007207235
3890000	19.18	19.45	1960	0.05045714285714286	7.36e-05	0.6498375773429871
3900000	19.2	19.45	1965	0.05028571428571428	7.35e-05	0.6475053111712138
3910000	19.02	19.45	1970	0.050114285714285715	7.34e-05	0.6435906648635864
3920000	19.0	19.45	1975	0.049942857142857136	7.33e-05	0.6466181516647339
3930000	19.05	19.45	1980	0.04977142857142857	7.32e-05	0.6460234562555949
3940000	19.0	19.45	1985	0.0496	7.31e-05	0.6470073064168295
3950000	18.98	19.45	1990	0.049428571428571426	7.3e-05	0.6484714428583781
3960000	18.92	19.45	1995	0.04925714285714286	7.29e-05	0.6464189132054646
3970000	18.85	19.45	2000	0.04908571428571428	7.280000000000001e-05	0.654415754477183
3980000	18.8	19.45	2004	0.048914285714285716	7.27e-05	0.6707240064938863
3990000	18.8	19.45	2010	0.04874285714285714	7.26e-05	0.6504021485646566
4000000	18.69	19.45	2015	0.04857142857142857	7.25e-05	0.6497157255808512
4010000	18.62	19.45	2020	0.0484	7.24e-05	0.6514517108599345
4020000	18.62	19.45	2025	0.04822857142857143	7.23e-05	0.6465162833531698
4030000	18.67	19.45	2030	0.048057142857142854	7.219999999999999e-05	0.6476879556973775
4040000	18.68	19.45	2036	0.04788571428571429	7.21e-05	0.6473264098167419
4050000	18.76	19.45	2041	0.04771428571428571	7.2e-05	0.6481520255406698
4060000	18.71	19.45	2045	0.047542857142857144	7.19e-05	0.6467900514602661
4070000	18.61	19.45	2050	0.047371428571428564	7.180000000000001e-05	0.6494885643323263
4080000	18.65	19.45	2055	0.0472	7.170000000000001e-05	0.6502660950024922
4090000	18.63	19.45	2060	0.04702857142857143	7.16e-05	0.65152428150177
4100000	18.57	19.45	2065	0.046857142857142854	7.15e-05	0.6486789504686992
4110000	18.73	19.45	2070	0.04668571428571429	7.14e-05	0.649568772315979
4120000	18.7	19.45	2075	0.04651428571428571	7.13e-05	0.6525139013926188
4130000	18.7	19.45	2079	0.046342857142857144	7.120000000000001e-05	0.6491466800371806
4140000	18.65	19.45	2084	0.046171428571428565	7.110000000000001e-05	0.6486290693283081
4150000	18.67	19.45	2090	0.046	7.1e-05	0.6497547785441081
4160000	18.73	19.45	2095	0.04582857142857143	7.09e-05	0.6487505753835042
4170000	18.72	19.45	2100	0.045657142857142854	7.080000000000001e-05	0.6473651568094889
4180000	18.63	19.45	2105	0.04548571428571428	7.070000000000001e-05	0.6491527477900187
4190000	18.64	19.45	2110	0.04531428571428572	7.060000000000001e-05	0.6488662362098694
4200000	18.62	19.45	2114	0.04514285714285714	7.05e-05	0.6498161196708679
4210000	18.68	19.45	2119	0.04497142857142857	7.04e-05	0.6493313193321228
4220000	18.75	19.45	2124	0.044800000000000006	7.03e-05	0.6482731660207113
4230000	18.65	19.45	2129	0.04462857142857143	7.02e-05	0.6492363214492798
4240000	18.58	19.45	2134	0.04445714285714286	7.01e-05	0.6493410428365072
4250000	18.54	19.45	2139	0.04428571428571428	7.000000000000001e-05	0.6478813608487447
4260000	18.48	19.45	2144	0.04411428571428572	6.99e-05	0.6515779693921407
4270000	18.59	19.45	2149	0.04394285714285714	6.98e-05	0.6477679173151653
4280000	18.54	19.45	2154	0.04377142857142857	6.97e-05	0.647955060005188
4290000	18.58	19.45	2159	0.04359999999999999	6.960000000000001e-05	0.6479737003644307
4300000	18.66	19.45	2164	0.04342857142857143	6.950000000000001e-05	0.6477462609608968
4310000	18.68	19.45	2169	0.043257142857142855	6.94e-05	0.6481536626815796
4320000	18.67	19.45	2174	0.04308571428571428	6.93e-05	0.6490081946055094
4330000	18.72	19.45	2179	0.04291428571428572	6.92e-05	0.6510705828666687
4340000	18.75	19.45	2184	0.04274285714285714	6.91e-05	0.6529643893241882
4350000	18.74	19.45	2189	0.04257142857142857	6.9e-05	0.6467896938323975
4360000	18.67	19.45	2194	0.0424	6.89e-05	0.6520009954770406
4370000	18.74	19.45	2199	0.04222857142857143	6.88e-05	0.6499615033467611
4380000	18.78	19.45	2203	0.042057142857142855	6.87e-05	0.648935075600942
4390000	18.72	19.45	2208	0.04188571428571429	6.86e-05	0.6474972287813823
4400000	18.71	19.45	2213	0.04171428571428571	6.850000000000001e-05	0.6486457149187724
4410000	18.65	19.45	2217	0.041542857142857145	6.840000000000001e-05	0.6537030776341756
4420000	18.65	19.45	2222	0.041371428571428566	6.83e-05	0.6528276403745016
4430000	18.65	19.45	2227	0.0412	6.82e-05	0.6515826026598612
4440000	18.81	19.45	2232	0.04102857142857142	6.81e-05	0.6495941122372945
4450000	18.85	19.45	2238	0.040857142857142856	6.8e-05	0.6480893770853678
4460000	18.95	19.45	2243	0.04068571428571429	6.79e-05	0.6540701905886332
4470000	19.01	19.45	2248	0.04051428571428571	6.78e-05	0.6472825964291891
4480000	19.11	19.45	2253	0.040342857142857146	6.769999999999999e-05	0.6520650585492452
4490000	19.08	19.45	2258	0.040171428571428566	6.76e-05	0.653430438041687
4500000	19.05	19.45	2262	0.04	6.75e-05	0.6496020237604777
4510000	19.02	19.45	2267	0.03982857142857143	6.740000000000001e-05	0.6432251969973246
4520000	19.0	19.45	2272	0.039657142857142856	6.730000000000001e-05	0.650750192006429
4530000	19.04	19.45	2277	0.039485714285714284	6.720000000000001e-05	0.6498863259951274
4540000	18.99	19.45	2281	0.03931428571428571	6.71e-05	0.6449740966161092
4550000	18.88	19.45	2286	0.03914285714285714	6.7e-05	0.6510215520858764
4560000	18.9	19.45	2291	0.038971428571428574	6.69e-05	0.6536976297696432
4570000	18.84	19.45	2295	0.038799999999999994	6.68e-05	0.6507914463678995
4580000	18.83	19.45	2300	0.03862857142857143	6.67e-05	0.6504796942075094
4590000	18.88	19.45	2305	0.03845714285714286	6.659999999999999e-05	0.6503681222597758
4600000	18.96	19.45	2310	0.038285714285714284	6.65e-05	0.6496753732363383
4610000	19.03	19.45	2315	0.03811428571428572	6.64e-05	0.6511087656021118
4620000	19.01	19.45	2320	0.03794285714285714	6.63e-05	0.6508415222167969
4630000	18.97	19.45	2325	0.037771428571428574	6.620000000000001e-05	0.6519281943639119
4640000	18.97	19.45	2330	0.037599999999999995	6.610000000000001e-05	0.650254472096761
4650000	18.94	19.45	2335	0.037428571428571436	6.6e-05	0.6551685651143392
4660000	18.93	19.45	2340	0.03725714285714285	6.59e-05	0.651819630463918
4670000	18.9	19.45	2345	0.03708571428571429	6.58e-05	0.650007168451945
4680000	18.89	19.45	2350	0.036914285714285705	6.57e-05	0.653278362751007
4690000	18.88	19.45	2356	0.03674285714285715	6.560000000000001e-05	0.6504047870635986
4700000	18.96	19.45	2361	0.03657142857142856	6.55e-05	0.6488195896148682
4710000	19.02	19.45	2366	0.0364	6.54e-05	0.6527460654576619
4720000	19.05	19.45	2372	0.03622857142857143	6.530000000000002e-05	0.6487917462984721
4730000	19.09	19.45	2378	0.03605714285714286	6.520000000000001e-05	0.6524837811787924
4740000	19.26	19.45	2383	0.035885714285714285	6.510000000000001e-05	0.6516514499982198
4750000	19.35	19.45	2389	0.03571428571428571	6.500000000000001e-05	0.6507630228996277
4760000	19.46	19.46	2394	0.03554285714285714	6.49e-05	0.6495811223983765
4770000	19.54	19.57	2400	0.03537142857142857	6.48e-05	0.6503923694292705
4780000	19.62	19.62	2406	0.035199999999999995	6.47e-05	0.6494485855102539
4790000	19.65	19.65	2411	0.03502857142857142	6.46e-05	0.6503104368845621
4800000	19.66	19.66	2416	0.03485714285714285	6.45e-05	0.6504092534383138
4810000	19.75	19.77	2422	0.03468571428571428	6.440000000000001e-05	0.6540796359380087
4820000	19.75	19.77	2427	0.03451428571428572	6.43e-05	0.6523336807886759
4830000	19.8	19.81	2433	0.03434285714285713	6.42e-05	0.6510459582010905
4840000	19.87	19.87	2438	0.034171428571428575	6.410000000000001e-05	0.6532320857048035
4850000	19.88	19.89	2444	0.034	6.400000000000001e-05	0.6526373863220215
4860000	19.96	19.96	2450	0.03382857142857143	6.390000000000001e-05	0.6506366093953451
4870000	20.0	20.0	2455	0.03365714285714286	6.38e-05	0.6528361360232036
4880000	20.05	20.05	2461	0.033485714285714285	6.37e-05	0.6471936027208964
4890000	20.05	20.07	2466	0.03331428571428571	6.36e-05	0.6530319452285767
4900000	20.04	20.08	2472	0.03314285714285714	6.35e-05	0.652870774269104
4910000	19.95	20.08	2477	0.03297142857142857	6.34e-05	0.6489566167195638
4920000	19.97	20.08	2482	0.032799999999999996	6.33e-05	0.649825119972229
4930000	19.96	20.08	2488	0.03262857142857142	6.32e-05	0.6520377993583679
4940000	19.94	20.08	2493	0.03245714285714285	6.31e-05	0.6513817151387532
4950000	19.86	20.08	2499	0.03228571428571428	6.300000000000001e-05	0.6524660547574361
4960000	19.91	20.08	2505	0.032114285714285706	6.290000000000001e-05	0.6509842117627461
4970000	19.92	20.08	2510	0.031942857142857134	6.280000000000001e-05	0.6537297209103902
4980000	19.93	20.08	2516	0.031771428571428575	6.27e-05	0.6512240091959636
4990000	19.91	20.08	2521	0.0316	6.26e-05	0.6518085439999898
5000000	19.91	20.08	2527	0.03142857142857143	6.25e-05	0.6536726474761962
5010000	19.9	20.08	2532	0.03125714285714286	6.24e-05	0.6516585230827332
5020000	19.89	20.08	2538	0.031085714285714286	6.23e-05	0.6519203344980876
5030000	19.87	20.08	2543	0.030914285714285714	6.22e-05	0.6539497057596843
5040000	19.82	20.08	2548	0.03074285714285714	6.21e-05	0.649667227268219
5050000	19.81	20.08	2554	0.03057142857142857	6.2e-05	0.6539493918418884
5060000	19.75	20.08	2559	0.030399999999999996	6.19e-05	0.6534200270970663
5070000	19.79	20.08	2565	0.030228571428571424	6.180000000000001e-05	0.651888366540273
5080000	19.77	20.08	2571	0.03005714285714285	6.170000000000001e-05	0.6518835584322612
5090000	19.82	20.08	2576	0.02988571428571428	6.16e-05	0.651927896340688
5100000	19.82	20.08	2582	0.029714285714285707	6.15e-05	0.6499635219573975
5110000	19.79	20.08	2587	0.02954285714285715	6.14e-05	0.6547346353530884
5120000	19.81	20.08	2593	0.029371428571428562	6.13e-05	0.6512407898902893
5130000	19.86	20.08	2599	0.029200000000000004	6.12e-05	0.6514355977376302
5140000	19.84	20.08	2604	0.029028571428571417	6.11e-05	0.6533150871594747
5150000	19.85	20.08	2610	0.02885714285714286	6.1e-05	0.6519042809804281
5160000	19.83	20.08	2615	0.028685714285714287	6.09e-05	0.6524778207143148
5170000	19.87	20.08	2621	0.028514285714285714	6.08e-05	0.6497238993644714
5180000	19.92	20.08	2627	0.028342857142857142	6.07e-05	0.6486188451449076
5190000	19.95	20.08	2633	0.02817142857142857	6.06e-05	0.6516100804011027
5200000	19.98	20.08	2639	0.027999999999999997	6.05e-05	0.6527009844779968
5210000	20.0	20.08	2644	0.027828571428571425	6.04e-05	0.6533577005068462
5220000	20.01	20.08	2650	0.027657142857142852	6.03e-05	0.6508015116055806
5230000	20.03	20.08	2655	0.02748571428571428	6.02e-05	0.6533870498339335
5240000	20.05	20.08	2661	0.02731428571428572	6.0100000000000004e-05	0.6519267320632934
5250000	20.0	20.08	2666	0.027142857142857135	6e-05	0.6513040701548258
5260000	20.0	20.08	2672	0.026971428571428577	5.99e-05	0.651059071222941
5270000	20.0	20.08	2677	0.02679999999999999	5.9800000000000003e-05	0.6509890119234721
5280000	20.05	20.08	2683	0.026628571428571432	5.97e-05	0.6531927744547527
5290000	20.08	20.08	2689	0.026457142857142846	5.96e-05	0.6552663922309876
5300000	20.05	20.09	2694	0.026285714285714287	5.95e-05	0.6550527811050415
5310000	20.09	20.09	2700	0.0261142857142857	5.94e-05	0.6494603912035625
5320000	20.09	20.09	2706	0.025942857142857143	5.9300000000000005e-05	0.6512393911679586
5330000	20.1	20.1	2712	0.02577142857142857	5.92e-05	0.6509895126024882
5340000	20.08	20.1	2717	0.025599999999999998	5.910000000000001e-05	0.6519411007563273
5350000	20.01	20.1	2723	0.025428571428571425	5.9000000000000004e-05	0.6529699563980103
5360000	19.91	20.1	2727	0.025257142857142853	5.89e-05	0.6539976000785828
5370000	19.88	20.1	2733	0.02508571428571428	5.8800000000000006e-05	0.6538286487261454
5380000	19.83	20.1	2738	0.024914285714285708	5.8700000000000004e-05	0.6530586202939351
5390000	19.82	20.1	2744	0.02474285714285715	5.860000000000001e-05	0.6502733548482259
5400000	19.89	20.1	2750	0.024571428571428564	5.8500000000000006e-05	0.6519052147865295
5410000	19.87	20.1	2756	0.024400000000000005	5.84e-05	0.6551972190539043
5420000	19.87	20.1	2762	0.02422857142857142	5.830000000000001e-05	0.6517833590507507
5430000	19.91	20.1	2767	0.02405714285714286	5.8200000000000005e-05	0.652663012345632
5440000	19.93	20.1	2773	0.023885714285714274	5.81e-05	0.6538886706034343
5450000	19.95	20.1	2779	0.023714285714285716	5.800000000000001e-05	0.6522170066833496
5460000	19.96	20.1	2784	0.02354285714285713	5.7900000000000005e-05	0.6511909008026123
5470000	19.97	20.1	2790	0.02337142857142857	5.78e-05	0.6574554840723673
5480000	20.01	20.1	2796	0.0232	5.7700000000000007e-05	0.6510105967521668
5490000	20.0	20.1	2802	0.023028571428571426	5.7600000000000004e-05	0.6515264630317688
5500000	20.06	20.1	2808	0.022857142857142854	5.75e-05	0.6559262951215108
5510000	20.08	20.1	2813	0.02268571428571428	5.7400000000000006e-05	0.6535271366437276
5520000	20.16	20.17	2819	0.02251428571428571	5.7300000000000004e-05	0.6554307301839193
5530000	20.23	20.23	2825	0.022342857142857137	5.72e-05	0.6557990471522014
5540000	20.27	20.28	2830	0.022171428571428564	5.7100000000000006e-05	0.6537792960802714
5550000	20.34	20.34	2836	0.021999999999999992	5.7e-05	0.6540483593940735
5560000	20.37	20.37	2842	0.021828571428571433	5.69e-05	0.6507615447044373
5570000	20.38	20.39	2847	0.021657142857142847	5.6800000000000005e-05	0.6519016067186991
5580000	20.37	20.39	2853	0.02148571428571429	5.67e-05	0.6534379561742146
5590000	20.39	20.4	2858	0.021314285714285702	5.66e-05	0.6519861737887065
5600000	20.37	20.4	2864	0.021142857142857144	5.6500000000000005e-05	0.6555031855901082
5610000	20.38	20.4	2870	0.02097142857142857	5.64e-05	0.6547470609347026
5620000	20.38	20.4	2875	0.0208	5.63e-05	0.6552511970202128
5630000	20.38	20.4	2881	0.020628571428571427	5.6200000000000004e-05	0.6491124113400777
5640000	20.38	20.4	2887	0.020457142857142854	5.61e-05	0.6527991970380147
5650000	20.36	20.4	2893	0.020285714285714282	5.6e-05	0.653177531560262
5660000	20.37	20.4	2898	0.02011428571428571	5.5900000000000004e-05	0.65276225010554
5670000	20.38	20.4	2904	0.019942857142857137	5.58e-05	0.6538347681363423
5680000	20.36	20.4	2910	0.019771428571428565	5.5700000000000005e-05	0.6542593002319336
5690000	20.36	20.4	2916	0.019599999999999992	5.56e-05	0.6551225145657857
5700000	20.37	20.4	2921	0.01942857142857142	5.55e-05	0.6594037493069966
5710000	20.41	20.41	2927	0.019257142857142848	5.5400000000000005e-05	0.6482893784840902
5720000	20.45	20.47	2933	0.019085714285714275	5.53e-05	0.6541034619013468
5730000	20.45	20.47	2938	0.018914285714285717	5.52e-05	0.6515191356341045
5740000	20.43	20.47	2944	0.018742857142857144	5.5100000000000004e-05	0.6521891792615254
5750000	20.45	20.47	2950	0.018571428571428572	5.5e-05	0.6539995590845744
5760000	20.48	20.48	2956	0.0184	5.49e-05	0.6522803187370301
5770000	20.49	20.51	2962	0.018228571428571427	5.4800000000000004e-05	0.6534497618675232
5780000	20.53	20.54	2967	0.018057142857142855	5.47e-05	0.6523530562718709
5790000	20.55	20.55	2973	0.017885714285714283	5.46e-05	0.6585247397422791
5800000	20.54	20.56	2979	0.01771428571428571	5.45e-05	0.6543561776479085
5810000	20.52	20.56	2985	0.017542857142857138	5.44e-05	0.6542050639788309
5820000	20.52	20.56	2991	0.017371428571428565	5.43e-05	0.6557480692863464
5830000	20.55	20.56	2996	0.017199999999999993	5.42e-05	0.6527876337369283
5840000	20.54	20.56	3002	0.01702857142857142	5.41e-05	0.6829871336619059
5850000	20.55	20.56	3008	0.01685714285714285	5.4e-05	0.655425226688385
5860000	20.55	20.56	3014	0.016685714285714276	5.39e-05	0.6541078646977743
5870000	20.54	20.56	3020	0.016514285714285717	5.38e-05	0.6536500414212545
5880000	20.54	20.56	3026	0.01634285714285713	5.37e-05	0.6530536929766337
5890000	20.51	20.56	3032	0.016171428571428573	5.36e-05	0.6589804967244466
5900000	20.54	20.56	3038	0.016	5.35e-05	0.6533648133277893
5910000	20.57	20.57	3044	0.015828571428571428	5.34e-05	0.6541897177696228
5920000	20.56	20.57	3050	0.015657142857142856	5.33e-05	0.6574554602305095
5930000	20.56	20.57	3056	0.015485714285714283	5.32e-05	0.6567615111668904
5940000	20.59	20.59	3062	0.01531428571428571	5.31e-05	0.6510489503542582
5950000	20.6	20.6	3067	0.015142857142857138	5.300000000000001e-05	0.6548489491144817
5960000	20.59	20.61	3073	0.014971428571428566	5.2900000000000005e-05	0.6542743921279908
5970000	20.64	20.64	3079	0.014799999999999994	5.28e-05	0.6557501554489136
5980000	20.67	20.67	3085	0.014628571428571421	5.270000000000001e-05	0.6536301692326864
5990000	20.64	20.67	3091	0.014457142857142849	5.2600000000000005e-05	0.6587196906407674
6000000	20.63	20.67	3097	0.01428571428571429	5.25e-05	0.6535840590794881
6010000	20.65	20.67	3103	0.014114285714285704	5.2400000000000007e-05	0.6547265887260437
6020000	20.63	20.67	3108	0.013942857142857146	5.2300000000000004e-05	0.6524903376897176
6030000	20.63	20.67	3114	0.01377142857142856	5.22e-05	0.6545350154240926
6040000	20.64	20.67	3120	0.013600000000000001	5.2100000000000006e-05	0.6543062249819438
6050000	20.6	20.67	3125	0.013428571428571429	5.2000000000000004e-05	0.654028062025706
6060000	20.63	20.67	3131	0.013257142857142856	5.19e-05	0.6577961484591166
6070000	20.62	20.67	3137	0.013085714285714284	5.1800000000000005e-05	0.6544396201769511
6080000	20.59	20.67	3142	0.012914285714285711	5.17e-05	0.6579569061597188
6090000	20.58	20.67	3148	0.012742857142857139	5.16e-05	0.6570982495943706
6100000	20.57	20.67	3153	0.012571428571428567	5.1500000000000005e-05	0.6543053110440572
6110000	20.57	20.67	3159	0.012399999999999994	5.14e-05	0.6525918523470561
6120000	20.56	20.67	3165	0.012228571428571422	5.130000000000001e-05	0.6556425968805949
6130000	20.54	20.67	3171	0.012057142857142863	5.1200000000000004e-05	0.6532504876454671
6140000	20.56	20.67	3176	0.011885714285714277	5.11e-05	0.6551498413085938
6150000	20.57	20.67	3182	0.011714285714285719	5.1000000000000006e-05	0.6581326524416605
6160000	20.62	20.67	3188	0.011542857142857132	5.0900000000000004e-05	0.6530822515487671
6170000	20.62	20.67	3194	0.011371428571428574	5.08e-05	0.6570047934850057
6180000	20.63	20.67	3200	0.011199999999999988	5.0700000000000006e-05	0.6577880541483562
6190000	20.64	20.67	3205	0.01102857142857143	5.0600000000000003e-05	0.6529934724171956
6200000	20.65	20.67	3211	0.010857142857142843	5.05e-05	0.6545211791992187
6210000	20.65	20.67	3217	0.010685714285714284	5.0400000000000005e-05	0.6551254590352377
6220000	20.64	20.67	3222	0.010514285714285712	5.03e-05	0.6550480683644613
6230000	20.69	20.7	3228	0.01034285714285714	5.02e-05	0.6548722147941589
6240000	20.7	20.7	3234	0.010171428571428567	5.0100000000000005e-05	0.6546666900316874
6250000	20.73	20.73	3240	0.01	5e-05	0.6567537307739257
6260000	20.77	20.77	3245	0.01	5e-05	0.6571671644846598
6270000	20.73	20.77	3251	0.01	5e-05	0.6558984597524007
6280000	20.7	20.77	3257	0.01	5e-05	0.6579682906468709
6290000	20.71	20.77	3262	0.01	5e-05	0.6553063154220581
6300000	20.68	20.77	3268	0.01	5e-05	0.654261036713918
6310000	20.71	20.77	3274	0.01	5e-05	0.6538826704025269
6320000	20.66	20.77	3280	0.01	5e-05	0.6569110075632731
6330000	20.67	20.77	3285	0.01	5e-05	0.6563561201095581
6340000	20.68	20.77	3291	0.01	5e-05	0.6575224955876668
6350000	20.6	20.77	3296	0.01	5e-05	0.6529032985369364
6360000	20.59	20.77	3302	0.01	5e-05	0.6553684552510579
6370000	20.6	20.77	3308	0.01	5e-05	0.6544612407684326
6380000	20.59	20.77	3314	0.01	5e-05	0.6595273613929749
6390000	20.6	20.77	3320	0.01	5e-05	0.6548586050669353
6400000	20.61	20.77	3326	0.01	5e-05	0.6565559148788452
6410000	20.62	20.77	3332	0.01	5e-05	0.6566003481547038
6420000	20.58	20.77	3338	0.01	5e-05	0.6549734075864156
6430000	20.55	20.77	3343	0.01	5e-05	0.6549278616905212
6440000	20.58	20.77	3349	0.01	5e-05	0.6550860285758973
6450000	20.63	20.77	3355	0.01	5e-05	0.6531349102656047
6460000	20.64	20.77	3361	0.01	5e-05	0.6537903348604838
6470000	20.67	20.77	3367	0.01	5e-05	0.6533390005429586
6480000	20.63	20.77	3373	0.01	5e-05	0.6553164084752401
6490000	20.66	20.77	3379	0.01	5e-05	0.6561464190483093
6500000	20.64	20.77	3385	0.01	5e-05	0.6569003860155741
6510000	20.61	20.77	3391	0.01	5e-05	0.6567939480145772
6520000	20.69	20.77	3397	0.01	5e-05	0.6531605402628581
6530000	20.67	20.77	3403	0.01	5e-05	0.657321818669637
6540000	20.64	20.77	3409	0.01	5e-05	0.6562337597211202
6550000	20.63	20.77	3414	0.01	5e-05	0.6528324047724406
6560000	20.64	20.77	3420	0.01	5e-05	0.6540524164835612
6570000	20.62	20.77	3426	0.01	5e-05	0.6575476884841919
6580000	20.62	20.77	3432	0.01	5e-05	0.6568555076917012
6590000	20.63	20.77	3438	0.01	5e-05	0.6540382385253907
6600000	20.64	20.77	3443	0.01	5e-05	0.6525313973426818
6610000	20.62	20.77	3449	0.01	5e-05	0.6536090731620788
6620000	20.63	20.77	3455	0.01	5e-05	0.6546251932779948
6630000	20.62	20.77	3460	0.01	5e-05	0.6551768620808919
6640000	20.63	20.77	3466	0.01	5e-05	0.6498930772145589
6650000	20.67	20.77	3471	0.01	5e-05	0.6567497054735819
6660000	20.66	20.77	3478	0.01	5e-05	0.6570319692293803
6670000	20.66	20.77	3483	0.01	5e-05	0.6537352681159974
6680000	20.65	20.77	3489	0.01	5e-05	0.654430870215098
6690000	20.67	20.77	3495	0.01	5e-05	0.6518877824147542
6700000	20.64	20.77	3501	0.01	5e-05	0.6519926349322002
6710000	20.67	20.77	3507	0.01	5e-05	0.6556787133216858
6720000	20.69	20.77	3513	0.01	5e-05	0.6571569641431173
6730000	20.69	20.77	3519	0.01	5e-05	0.6540185372034709
6740000	20.7	20.77	3525	0.01	5e-05	0.6527382930119833
6750000	20.69	20.77	3531	0.01	5e-05	0.6541102528572083
6760000	20.7	20.77	3537	0.01	5e-05	0.653484574953715
6770000	20.73	20.77	3543	0.01	5e-05	0.6558067560195923
6780000	20.74	20.77	3549	0.01	5e-05	0.6523897250493368
6790000	20.72	20.77	3555	0.01	5e-05	0.6571833769480387
6800000	20.7	20.77	3560	0.01	5e-05	0.6589621106783549
6810000	20.65	20.77	3566	0.01	5e-05	0.6535783807436625
6820000	20.63	20.77	3572	0.01	5e-05	0.6542658607165018
6830000	20.58	20.77	3577	0.01	5e-05	0.6551630814870198
6840000	20.6	20.77	3583	0.01	5e-05	0.6581040104230245
6850000	20.58	20.77	3588	0.01	5e-05	0.6547279834747315
6860000	20.58	20.77	3594	0.01	5e-05	0.655257256825765
6870000	20.59	20.77	3600	0.01	5e-05	0.6531092882156372
6880000	20.61	20.77	3606	0.01	5e-05	0.6540759762128194
6890000	20.61	20.77	3612	0.01	5e-05	0.6543648918469747
6900000	20.6	20.77	3617	0.01	5e-05	0.6541157285372416
6910000	20.55	20.77	3623	0.01	5e-05	0.6569050510724386
6920000	20.56	20.77	3629	0.01	5e-05	0.6546926697095236
6930000	20.55	20.77	3635	0.01	5e-05	0.6565564592679342
6940000	20.52	20.77	3640	0.01	5e-05	0.6584612329800924
6950000	20.5	20.77	3646	0.01	5e-05	0.6548726518948873
6960000	20.5	20.77	3652	0.01	5e-05	0.6576227227846781
6970000	20.52	20.77	3658	0.01	5e-05	0.6569477438926696
6980000	20.53	20.77	3663	0.01	5e-05	0.6551167090733846
6990000	20.53	20.77	3669	0.01	5e-05	0.6549099882443746
7000000	20.52	20.77	3674	0.01	5e-05	0.6562078952789306
7010000	20.45	20.77	3679	0.01	5e-05	0.6548526565233866
7020000	20.42	20.77	3684	0.01	5e-05	0.6565218249956767
7030000	20.41	20.77	3689	0.01	5e-05	0.6567113836606343
7040000	20.31	20.77	3693	0.01	5e-05	0.6518039147059123
7050000	20.28	20.77	3698	0.01	5e-05	0.6544399658838908
7060000	20.17	20.77	3703	0.01	5e-05	0.6576141556104024
7070000	20.1	20.77	3709	0.01	5e-05	0.6563345074653626
7080000	19.98	20.77	3713	0.01	5e-05	0.6545675357182821
7090000	19.89	20.77	3718	0.01	5e-05	0.6521134575208029
7100000	19.86	20.77	3723	0.01	5e-05	0.6530863960584005
7110000	19.82	20.77	3727	0.01	5e-05	0.6561473568280538
7120000	19.81	20.77	3733	0.01	5e-05	0.6561796545982361
7130000	19.8	20.77	3738	0.01	5e-05	0.6539894858996074
7140000	19.8	20.77	3743	0.01	5e-05	0.6552429119745891
7150000	19.61	20.77	3748	0.01	5e-05	0.6546878258387248
7160000	19.6	20.77	3753	0.01	5e-05	0.6542191346486409
7170000	19.56	20.77	3760	0.01	5e-05	0.6564992070198059
7180000	19.59	20.77	3765	0.01	5e-05	0.6527028958002726
7190000	19.56	20.77	3771	0.01	5e-05	0.652920111020406
