Timestep	MeanReward100Episodes	BestMeanReward	Episodes	Exploration	LearningRate	RunningTime
3580000	14.01	14.01	1714	0.05577142857142857	7.67e-05	0.6466745773951212
3590000	14.19	14.19	1718	0.0556	7.66e-05	0.647355838616689
3600000	14.27	14.27	1722	0.055428571428571424	7.65e-05	0.6477084557215372
3610000	14.34	14.34	1726	0.05525714285714286	7.64e-05	0.6495392044385274
3620000	14.24	14.34	1730	0.055085714285714286	7.630000000000001e-05	0.6483983357747396
3630000	14.18	14.34	1734	0.054914285714285714	7.620000000000001e-05	0.6476728359858195
3640000	14.33	14.34	1738	0.05474285714285714	7.61e-05	0.6502302447954814
3650000	14.57	14.57	1742	0.054571428571428576	7.6e-05	0.6456647912661234
3660000	14.5	14.57	1745	0.0544	7.59e-05	0.6497321883837383
3670000	14.45	14.57	1749	0.05422857142857143	7.58e-05	0.6488134900728861
3680000	14.43	14.57	1751	0.05405714285714285	7.57e-05	0.6479534069697063
3690000	14.36	14.57	1755	0.05388571428571429	7.560000000000001e-05	0.6496068517367045
3700000	14.5	14.57	1759	0.05371428571428572	7.55e-05	0.6450742562611897
3710000	14.53	14.57	1763	0.05354285714285714	7.54e-05	0.6462577939033508
3720000	14.51	14.57	1766	0.05337142857142858	7.53e-05	0.6492644866307576
3730000	14.5	14.57	1770	0.0532	7.520000000000001e-05	0.6458635767300923
3740000	14.41	14.57	1774	0.05302857142857143	7.510000000000001e-05	0.6458076198895772
3750000	14.3	14.57	1777	0.05285714285714285	7.500000000000001e-05	0.6479217290878296
3760000	14.3	14.57	1780	0.05268571428571429	7.49e-05	0.6460020224253337
3770000	14.06	14.57	1784	0.05251428571428571	7.48e-05	0.6487473408381145
3780000	13.83	14.57	1788	0.05234285714285714	7.47e-05	0.6491282860438029
3790000	13.87	14.57	1792	0.05217142857142857	7.46e-05	0.645684806505839
3800000	13.82	14.57	1795	0.052	7.45e-05	0.6454770565032959
3810000	13.72	14.57	1799	0.051828571428571425	7.44e-05	0.6503352204958598
3820000	13.54	14.57	1802	0.05165714285714286	7.43e-05	0.6455036362012228
3830000	13.47	14.57	1806	0.05148571428571429	7.42e-05	0.6504103104273479
3840000	13.23	14.57	1810	0.051314285714285715	7.41e-05	0.6458085576693217
3850000	13.19	14.57	1814	0.05114285714285715	7.400000000000001e-05	0.6473948717117309
3860000	13.03	14.57	1817	0.05097142857142857	7.390000000000001e-05	0.6452377160390218
3870000	12.93	14.57	1820	0.050800000000000005	7.38e-05	0.6534085035324096
3880000	12.8	14.57	1823	0.050628571428571426	7.37e-05	0.64768994251887
3890000	12.83	14.57	1828	0.05045714285714286	7.36e-05	0.6474629322687785
3900000	12.95	14.57	1832	0.05028571428571428	7.35e-05	0.6460885564486186
3910000	12.96	14.57	1836	0.050114285714285715	7.34e-05	0.645909063021342
3920000	13.05	14.57	1840	0.049942857142857136	7.33e-05	0.6465402881304423
3930000	13.21	14.57	1845	0.04977142857142857	7.32e-05	0.6490227103233337
3940000	13.46	14.57	1849	0.0496	7.31e-05	0.6486777345339457
3950000	13.57	14.57	1853	0.049428571428571426	7.3e-05	0.648223876953125
3960000	13.65	14.57	1857	0.04925714285714286	7.29e-05	0.6489363114039103
3970000	13.57	14.57	1861	0.04908571428571428	7.280000000000001e-05	0.6446452538172404
3980000	13.52	14.57	1864	0.048914285714285716	7.27e-05	0.6477657119433086
3990000	13.51	14.57	1867	0.04874285714285714	7.26e-05	0.6492143034934997
4000000	13.39	14.57	1871	0.04857142857142857	7.25e-05	0.6502599676450094
4010000	13.52	14.57	1875	0.0484	7.24e-05	0.6492748816808065
4020000	13.69	14.57	1878	0.04822857142857143	7.23e-05	0.6497865319252014
4030000	13.64	14.57	1882	0.048057142857142854	7.219999999999999e-05	0.6496101021766663
4040000	13.81	14.57	1886	0.04788571428571429	7.21e-05	0.6468386173248291
4050000	14.0	14.57	1890	0.04771428571428571	7.2e-05	0.6511256098747253
4060000	13.92	14.57	1894	0.047542857142857144	7.19e-05	0.6510436534881592
4070000	13.92	14.57	1897	0.047371428571428564	7.180000000000001e-05	0.6500097910563151
4080000	14.1	14.57	1901	0.0472	7.170000000000001e-05	0.6486267487208048
4090000	14.26	14.57	1905	0.04702857142857143	7.16e-05	0.6508874416351318
4100000	14.24	14.57	1908	0.046857142857142854	7.15e-05	0.6510755856831868
4110000	14.41	14.57	1912	0.04668571428571429	7.14e-05	0.649468739827474
4120000	14.44	14.57	1916	0.04651428571428571	7.13e-05	0.6586650292078654
4130000	14.51	14.57	1920	0.046342857142857144	7.120000000000001e-05	0.6497169931729635
4140000	14.56	14.57	1923	0.046171428571428565	7.110000000000001e-05	0.6485912760098775
4150000	14.6	14.6	1926	0.046	7.1e-05	0.6533881465593974
4160000	14.43	14.6	1930	0.04582857142857143	7.09e-05	0.6514460603396098
4170000	14.41	14.6	1934	0.045657142857142854	7.080000000000001e-05	0.6493160287539165
4180000	14.29	14.6	1938	0.04548571428571428	7.070000000000001e-05	0.652092436949412
4190000	14.14	14.6	1941	0.04531428571428572	7.060000000000001e-05	0.6504019578297933
4200000	14.05	14.6	1945	0.04514285714285714	7.05e-05	0.6479300657908121
4210000	13.83	14.6	1949	0.04497142857142857	7.04e-05	0.6508220076560974
4220000	13.86	14.6	1953	0.044800000000000006	7.03e-05	0.6510164578755696
4230000	13.89	14.6	1956	0.04462857142857143	7.02e-05	0.6494333267211914
4240000	13.87	14.6	1960	0.04445714285714286	7.01e-05	0.6495424628257751
4250000	14.2	14.6	1965	0.04428571428571428	7.000000000000001e-05	0.6505323449770609
4260000	14.32	14.6	1968	0.04411428571428572	6.99e-05	0.6494516412417094
4270000	14.25	14.6	1972	0.04394285714285714	6.98e-05	0.648370365301768
4280000	14.07	14.6	1975	0.04377142857142857	6.97e-05	0.6514505783716837
4290000	14.22	14.6	1979	0.04359999999999999	6.960000000000001e-05	0.6491765737533569
4300000	14.26	14.6	1983	0.04342857142857143	6.950000000000001e-05	0.6475425243377686
4310000	14.14	14.6	1986	0.043257142857142855	6.94e-05	0.6494068264961242
4320000	14.08	14.6	1990	0.04308571428571428	6.93e-05	0.6496240218480428
4330000	14.14	14.6	1994	0.04291428571428572	6.92e-05	0.6500565727551778
4340000	14.36	14.6	1999	0.04274285714285714	6.91e-05	0.6533188422520956
4350000	14.26	14.6	2002	0.04257142857142857	6.9e-05	0.6842275500297547
4360000	14.41	14.6	2006	0.0424	6.89e-05	0.6533304691314697
4370000	14.36	14.6	2010	0.04222857142857143	6.88e-05	0.6527817209561666
4380000	14.44	14.6	2014	0.042057142857142855	6.87e-05	0.6477157235145569
4390000	14.52	14.6	2018	0.04188571428571429	6.86e-05	0.6468434413274129
4400000	14.6	14.62	2022	0.04171428571428571	6.850000000000001e-05	0.6542837460835774
4410000	14.64	14.69	2026	0.041542857142857145	6.840000000000001e-05	0.6532156427701314
4420000	14.81	14.81	2030	0.041371428571428566	6.83e-05	0.6499993483225505
4430000	14.84	14.85	2034	0.0412	6.82e-05	0.6501459360122681
4440000	14.98	14.98	2038	0.04102857142857142	6.81e-05	0.6513706008593242
4450000	15.01	15.07	2041	0.040857142857142856	6.8e-05	0.6495514671007793
4460000	14.98	15.07	2044	0.04068571428571429	6.79e-05	0.6507086277008056
4470000	15.03	15.07	2048	0.04051428571428571	6.78e-05	0.6514114459355672
4480000	15.08	15.1	2052	0.040342857142857146	6.769999999999999e-05	0.656235412756602
4490000	15.02	15.1	2055	0.040171428571428566	6.76e-05	0.6500012040138244
4500000	15.05	15.1	2059	0.04	6.75e-05	0.6448082645734151
4510000	15.06	15.11	2063	0.03982857142857143	6.740000000000001e-05	0.6509095231691996
4520000	15.11	15.11	2068	0.039657142857142856	6.730000000000001e-05	0.6511336167653402
4530000	15.27	15.29	2072	0.039485714285714284	6.720000000000001e-05	0.6528465509414673
4540000	15.48	15.48	2076	0.03931428571428571	6.71e-05	0.6497902115186055
4550000	15.41	15.48	2079	0.03914285714285714	6.7e-05	0.6516293168067933
4560000	15.53	15.55	2084	0.038971428571428574	6.69e-05	0.6532780607541402
4570000	15.64	15.64	2088	0.038799999999999994	6.68e-05	0.6498576164245605
4580000	15.56	15.64	2092	0.03862857142857143	6.67e-05	0.6515647212664286
4590000	15.6	15.64	2096	0.03845714285714286	6.659999999999999e-05	0.6498771031697591
4600000	15.66	15.66	2100	0.038285714285714284	6.65e-05	0.6489725510279337
4610000	15.84	15.84	2105	0.03811428571428572	6.64e-05	0.6482626994450887
4620000	15.92	15.92	2110	0.03794285714285714	6.63e-05	0.6496011018753052
4630000	15.98	15.98	2113	0.037771428571428574	6.620000000000001e-05	0.6522974888483684
4640000	15.97	15.98	2117	0.037599999999999995	6.610000000000001e-05	0.6487811287244161
4650000	16.07	16.07	2122	0.037428571428571436	6.6e-05	0.6527314901351928
4660000	16.02	16.07	2126	0.03725714285714285	6.59e-05	0.6501261313756307
4670000	16.01	16.07	2130	0.03708571428571429	6.58e-05	0.6533852855364481
4680000	15.98	16.07	2134	0.036914285714285705	6.57e-05	0.6515921076138814
4690000	16.11	16.11	2139	0.03674285714285715	6.560000000000001e-05	0.6501297195752461
4700000	16.2	16.2	2143	0.03657142857142856	6.55e-05	0.6522791306177775
4710000	16.36	16.36	2147	0.0364	6.54e-05	0.6520071943600972
4720000	16.4	16.4	2150	0.03622857142857143	6.530000000000002e-05	0.6518184304237366
4730000	16.43	16.43	2154	0.03605714285714286	6.520000000000001e-05	0.6532316525777181
4740000	16.45	16.45	2158	0.035885714285714285	6.510000000000001e-05	0.651797600587209
4750000	16.64	16.64	2163	0.03571428571428571	6.500000000000001e-05	0.6518770496050517
4760000	16.6	16.64	2167	0.03554285714285714	6.49e-05	0.651984961827596
4770000	16.59	16.64	2171	0.03537142857142857	6.48e-05	0.6487587690353394
4780000	16.66	16.66	2175	0.035199999999999995	6.47e-05	0.6491509755452474
4790000	16.71	16.76	2180	0.03502857142857142	6.46e-05	0.6537280877431234
4800000	16.76	16.76	2184	0.03485714285714285	6.45e-05	0.6489467740058898
4810000	16.78	16.83	2188	0.03468571428571428	6.440000000000001e-05	0.6534077803293864
4820000	16.73	16.83	2191	0.03451428571428572	6.43e-05	0.6500992377599081
4830000	16.79	16.83	2196	0.03434285714285713	6.42e-05	0.651954996585846
4840000	16.64	16.83	2199	0.034171428571428575	6.410000000000001e-05	0.6517138600349426
4850000	16.65	16.83	2204	0.034	6.400000000000001e-05	0.6527640581130981
4860000	16.47	16.83	2208	0.03382857142857143	6.390000000000001e-05	0.6509148637453716
4870000	16.33	16.83	2211	0.03365714285714286	6.38e-05	0.6494016925493876
4880000	16.35	16.83	2216	0.033485714285714285	6.37e-05	0.6506528258323669
4890000	16.28	16.83	2219	0.03331428571428571	6.36e-05	0.6529602924982707
4900000	16.34	16.83	2224	0.03314285714285714	6.35e-05	0.6515816410382589
4910000	16.43	16.83	2228	0.03297142857142857	6.34e-05	0.650586724281311
4920000	16.46	16.83	2232	0.032799999999999996	6.33e-05	0.6501700242360433
4930000	16.46	16.83	2236	0.03262857142857142	6.32e-05	0.6509448011716207
4940000	16.47	16.83	2241	0.03245714285714285	6.31e-05	0.6511692921320598
4950000	16.56	16.83	2246	0.03228571428571428	6.300000000000001e-05	0.6504289189974467
4960000	16.63	16.83	2251	0.032114285714285706	6.290000000000001e-05	0.6504672606786092
4970000	16.81	16.83	2255	0.031942857142857134	6.280000000000001e-05	0.6549314300219218
4980000	16.79	16.83	2260	0.031771428571428575	6.27e-05	0.6525520920753479
4990000	16.86	16.86	2265	0.0316	6.26e-05	0.6507214665412903
5000000	16.82	16.87	2269	0.03142857142857143	6.25e-05	0.6550054391225179
5010000	16.78	16.87	2272	0.03125714285714286	6.24e-05	0.6521487752596538
5020000	16.76	16.87	2277	0.031085714285714286	6.23e-05	0.6562556425730387
5030000	16.81	16.87	2282	0.030914285714285714	6.22e-05	0.6547995646794637
5040000	16.76	16.87	2286	0.03074285714285714	6.21e-05	0.6519790410995483
5050000	16.86	16.87	2290	0.03057142857142857	6.2e-05	0.6529734492301941
5060000	16.98	17.0	2295	0.030399999999999996	6.19e-05	0.6515729546546936
5070000	17.08	17.08	2300	0.030228571428571424	6.180000000000001e-05	0.6533482591311137
5080000	17.07	17.13	2304	0.03005714285714285	6.170000000000001e-05	0.6550645112991333
5090000	17.29	17.29	2309	0.02988571428571428	6.16e-05	0.6496841311454773
5100000	17.54	17.54	2314	0.029714285714285707	6.15e-05	0.6568199038505554
5110000	17.62	17.62	2319	0.02954285714285715	6.14e-05	0.6525655746459961
5120000	17.62	17.64	2323	0.029371428571428562	6.13e-05	0.652666179339091
5130000	17.56	17.64	2328	0.029200000000000004	6.12e-05	0.65406786998113
5140000	17.52	17.64	2332	0.029028571428571417	6.11e-05	0.6526973485946655
5150000	17.53	17.64	2337	0.02885714285714286	6.1e-05	0.6534968376159668
5160000	17.39	17.64	2340	0.028685714285714287	6.09e-05	0.6535565296808878
5170000	17.43	17.64	2345	0.028514285714285714	6.08e-05	0.6517263929049174
5180000	17.39	17.64	2349	0.028342857142857142	6.07e-05	0.6518928527832031
5190000	17.28	17.64	2352	0.02817142857142857	6.06e-05	0.6491030136744181
5200000	17.09	17.64	2356	0.027999999999999997	6.05e-05	0.6530136823654175
5210000	17.02	17.64	2361	0.027828571428571425	6.04e-05	0.652681811650594
5220000	17.1	17.64	2366	0.027657142857142852	6.03e-05	0.6536737998326619
5230000	17.24	17.64	2371	0.02748571428571428	6.02e-05	0.6552998820940653
5240000	17.32	17.64	2375	0.02731428571428572	6.0100000000000004e-05	0.6528630177179973
5250000	17.42	17.64	2380	0.027142857142857135	6e-05	0.6518996198972066
5260000	17.41	17.64	2384	0.026971428571428577	5.99e-05	0.6500986218452454
5270000	17.25	17.64	2387	0.02679999999999999	5.9800000000000003e-05	0.6554718057314555
5280000	17.19	17.64	2391	0.026628571428571432	5.97e-05	0.6546176791191101
5290000	17.19	17.64	2396	0.026457142857142846	5.96e-05	0.6550453861554464
5300000	17.16	17.64	2400	0.026285714285714287	5.95e-05	0.6521001140276591
5310000	17.17	17.64	2404	0.0261142857142857	5.94e-05	0.6492025931676229
5320000	17.09	17.64	2407	0.025942857142857143	5.9300000000000005e-05	0.6512091835339864
5330000	16.97	17.64	2411	0.02577142857142857	5.92e-05	0.651108980178833
5340000	16.86	17.64	2415	0.025599999999999998	5.910000000000001e-05	0.6550143758455912
5350000	16.86	17.64	2420	0.025428571428571425	5.9000000000000004e-05	0.6510153651237488
5360000	16.96	17.64	2424	0.025257142857142853	5.89e-05	0.6542533079783122
5370000	16.99	17.64	2429	0.02508571428571428	5.8800000000000006e-05	0.6519186139106751
5380000	16.96	17.64	2432	0.024914285714285708	5.8700000000000004e-05	0.6518824776013692
5390000	17.02	17.64	2437	0.02474285714285715	5.860000000000001e-05	0.6507031003634135
5400000	17.14	17.64	2440	0.024571428571428564	5.8500000000000006e-05	0.6509219368298849
5410000	17.09	17.64	2444	0.024400000000000005	5.84e-05	0.6528023997942607
5420000	17.1	17.64	2449	0.02422857142857142	5.830000000000001e-05	0.6562280217806499
5430000	17.2	17.64	2453	0.02405714285714286	5.8200000000000005e-05	0.6516509175300598
5440000	17.38	17.64	2457	0.023885714285714274	5.81e-05	0.6555827776590983
5450000	17.28	17.64	2462	0.023714285714285716	5.800000000000001e-05	0.6514224211374918
5460000	17.22	17.64	2466	0.02354285714285713	5.7900000000000005e-05	0.6532018065452576
5470000	17.23	17.64	2471	0.02337142857142857	5.78e-05	0.6514242688814799
5480000	17.18	17.64	2475	0.0232	5.7700000000000007e-05	0.6514047781626383
5490000	17.12	17.64	2479	0.023028571428571426	5.7600000000000004e-05	0.65335081020991
5500000	17.24	17.64	2484	0.022857142857142854	5.75e-05	0.6553164641062419
5510000	17.43	17.64	2489	0.02268571428571428	5.7400000000000006e-05	0.653689424196879
5520000	17.49	17.64	2493	0.02251428571428571	5.7300000000000004e-05	0.6557542006174724
5530000	17.49	17.64	2497	0.022342857142857137	5.72e-05	0.6570518136024475
5540000	17.49	17.64	2501	0.022171428571428564	5.7100000000000006e-05	0.6532073259353638
5550000	17.49	17.64	2506	0.021999999999999992	5.7e-05	0.6545700033505758
5560000	17.64	17.65	2510	0.021828571428571433	5.69e-05	0.6527857859929402
5570000	17.68	17.69	2515	0.021657142857142847	5.6800000000000005e-05	0.6533677856127421
5580000	17.6	17.75	2519	0.02148571428571429	5.67e-05	0.6518441160519918
5590000	17.59	17.75	2523	0.021314285714285702	5.66e-05	0.6547115683555603
5600000	17.55	17.75	2527	0.021142857142857144	5.6500000000000005e-05	0.6549439946810405
5610000	17.73	17.75	2532	0.02097142857142857	5.64e-05	0.6550324559211731
5620000	17.73	17.75	2537	0.0208	5.63e-05	0.6538190205891927
5630000	17.79	17.79	2541	0.020628571428571427	5.6200000000000004e-05	0.6548439383506774
5640000	17.8	17.8	2545	0.020457142857142854	5.61e-05	0.6526938438415527
5650000	17.79	17.8	2549	0.020285714285714282	5.6e-05	0.6548404892285665
5660000	17.76	17.8	2554	0.02011428571428571	5.5900000000000004e-05	0.6518133401870727
5670000	17.74	17.8	2558	0.019942857142857137	5.58e-05	0.6541753689448039
5680000	17.82	17.82	2563	0.019771428571428565	5.5700000000000005e-05	0.6540895104408264
5690000	17.84	17.84	2567	0.019599999999999992	5.56e-05	0.6595661560694377
5700000	17.93	17.93	2572	0.01942857142857142	5.55e-05	0.6524145086606343
5710000	17.75	17.93	2575	0.019257142857142848	5.5400000000000005e-05	0.65246209303538
5720000	17.71	17.93	2579	0.019085714285714275	5.53e-05	0.6546316305796306
5730000	17.52	17.93	2583	0.018914285714285717	5.52e-05	0.6533660491307577
5740000	17.52	17.93	2588	0.018742857142857144	5.5100000000000004e-05	0.6544967214266459
5750000	17.48	17.93	2591	0.018571428571428572	5.5e-05	0.6550510009129842
5760000	17.46	17.93	2595	0.0184	5.49e-05	0.6568406144777934
5770000	17.52	17.93	2600	0.018228571428571427	5.4800000000000004e-05	0.6537631432215373
5780000	17.52	17.93	2604	0.018057142857142855	5.47e-05	0.6546704053878785
5790000	17.57	17.93	2609	0.017885714285714283	5.46e-05	0.6571176131566365
5800000	17.52	17.93	2612	0.01771428571428571	5.45e-05	0.6538855910301209
5810000	17.46	17.93	2616	0.017542857142857138	5.44e-05	0.6534842093785603
5820000	17.61	17.93	2621	0.017371428571428565	5.43e-05	0.6558274626731873
5830000	17.63	17.93	2626	0.017199999999999993	5.42e-05	0.6538094361623128
5840000	17.57	17.93	2630	0.01702857142857142	5.41e-05	0.6520571986834208
5850000	17.54	17.93	2635	0.01685714285714285	5.4e-05	0.6593200246493022
5860000	17.57	17.93	2639	0.016685714285714276	5.39e-05	0.6544106761614482
5870000	17.66	17.93	2645	0.016514285714285717	5.38e-05	0.6541273911794027
5880000	17.83	17.93	2650	0.01634285714285713	5.37e-05	0.6586925983428955
5890000	17.92	17.93	2655	0.016171428571428573	5.36e-05	0.6545522014300028
5900000	17.97	17.97	2660	0.016	5.35e-05	0.6544717311859131
5910000	17.94	17.99	2665	0.015828571428571428	5.34e-05	0.6574087659517924
5920000	17.87	17.99	2670	0.015657142857142856	5.33e-05	0.654590924580892
5930000	17.95	17.99	2674	0.015485714285714283	5.32e-05	0.6550045569737752
5940000	18.02	18.02	2679	0.01531428571428571	5.31e-05	0.6545856515566508
5950000	18.08	18.1	2683	0.015142857142857138	5.300000000000001e-05	0.6553710738817851
5960000	18.1	18.1	2687	0.014971428571428566	5.2900000000000005e-05	0.6518537998199463
5970000	18.14	18.14	2691	0.014799999999999994	5.28e-05	0.6557653069496154
5980000	18.21	18.21	2696	0.014628571428571421	5.270000000000001e-05	0.6571614543596903
5990000	18.08	18.21	2700	0.014457142857142849	5.2600000000000005e-05	0.6534562587738038
6000000	18.03	18.21	2703	0.01428571428571429	5.25e-05	0.6560826381047566
6010000	18.0	18.21	2707	0.014114285714285704	5.2400000000000007e-05	0.651633083820343
6020000	18.11	18.21	2712	0.013942857142857146	5.2300000000000004e-05	0.6550321141878764
6030000	18.07	18.21	2716	0.01377142857142856	5.22e-05	0.6573102633158366
6040000	18.09	18.21	2720	0.013600000000000001	5.2100000000000006e-05	0.6534380276997884
6050000	18.07	18.21	2725	0.013428571428571429	5.2000000000000004e-05	0.655148430665334
6060000	18.13	18.21	2729	0.013257142857142856	5.19e-05	0.6567560950915019
6070000	18.13	18.21	2732	0.013085714285714284	5.1800000000000005e-05	0.6574291030565897
6080000	18.1	18.21	2738	0.012914285714285711	5.17e-05	0.658694859345754
6090000	18.07	18.21	2743	0.012742857142857139	5.16e-05	0.6556475996971131
6100000	18.09	18.21	2748	0.012571428571428567	5.1500000000000005e-05	0.6558083057403564
6110000	18.05	18.21	2754	0.012399999999999994	5.14e-05	0.6528693874677022
6120000	18.15	18.21	2759	0.012228571428571422	5.130000000000001e-05	0.656917409102122
6130000	18.18	18.21	2765	0.012057142857142863	5.1200000000000004e-05	0.6557722806930542
6140000	18.23	18.23	2769	0.011885714285714277	5.11e-05	0.6583693623542786
6150000	18.4	18.4	2775	0.011714285714285719	5.1000000000000006e-05	0.6544835686683654
6160000	18.51	18.51	2780	0.011542857142857132	5.0900000000000004e-05	0.6539337952931722
6170000	18.62	18.62	2785	0.011371428571428574	5.08e-05	0.6561984856923421
6180000	18.59	18.62	2789	0.011199999999999988	5.0700000000000006e-05	0.656843078136444
6190000	18.61	18.63	2793	0.01102857142857143	5.0600000000000003e-05	0.6567264676094056
6200000	18.64	18.64	2798	0.010857142857142843	5.05e-05	0.6542825738588969
6210000	18.78	18.78	2802	0.010685714285714284	5.0400000000000005e-05	0.657124416033427
6220000	18.83	18.83	2807	0.010514285714285712	5.03e-05	0.652795426050822
6230000	18.81	18.91	2812	0.01034285714285714	5.02e-05	0.658268141746521
6240000	18.92	18.92	2816	0.010171428571428567	5.0100000000000005e-05	0.6583009918530782
6250000	18.98	18.98	2821	0.01	5e-05	0.6600389242172241
6260000	19.0	19.0	2826	0.01	5e-05	0.6548725803693135
6270000	18.97	19.0	2830	0.01	5e-05	0.6560886184374491
6280000	19.05	19.06	2834	0.01	5e-05	0.6568893750508626
6290000	19.05	19.06	2839	0.01	5e-05	0.6574811458587646
6300000	19.03	19.06	2844	0.01	5e-05	0.6575597723325094
6310000	19.03	19.06	2849	0.01	5e-05	0.6559087196985881
6320000	18.97	19.06	2854	0.01	5e-05	0.6563989241917928
6330000	18.94	19.06	2858	0.01	5e-05	0.6589292446772258
6340000	18.85	19.06	2863	0.01	5e-05	0.655871597925822
6350000	18.88	19.06	2868	0.01	5e-05	0.658332371711731
6360000	18.85	19.06	2873	0.01	5e-05	0.6561585942904155
6370000	18.8	19.06	2877	0.01	5e-05	0.6590985258420309
6380000	18.81	19.06	2881	0.01	5e-05	0.6578488826751709
6390000	18.82	19.06	2886	0.01	5e-05	0.6573298414548238
6400000	18.84	19.06	2891	0.01	5e-05	0.6555612285931905
6410000	18.95	19.06	2896	0.01	5e-05	0.6547829389572144
6420000	18.94	19.06	2901	0.01	5e-05	0.6556678175926208
6430000	18.89	19.06	2905	0.01	5e-05	0.6553100506464641
6440000	18.86	19.06	2909	0.01	5e-05	0.6550756017367045
6450000	18.92	19.06	2915	0.01	5e-05	0.6542584141095479
6460000	18.89	19.06	2920	0.01	5e-05	0.6545470237731934
6470000	19.01	19.06	2925	0.01	5e-05	0.6556208213170369
6480000	19.04	19.06	2929	0.01	5e-05	0.6543102780977885
6490000	19.01	19.06	2933	0.01	5e-05	0.6561065395673116
6500000	18.95	19.06	2938	0.01	5e-05	0.6547065138816833
6510000	18.96	19.06	2942	0.01	5e-05	0.65550537109375
6520000	18.93	19.06	2948	0.01	5e-05	0.6579573233922322
6530000	18.97	19.06	2952	0.01	5e-05	0.6548120299975078
6540000	18.91	19.06	2956	0.01	5e-05	0.655596896012624
6550000	19.02	19.06	2960	0.01	5e-05	0.6544857501983643
6560000	18.98	19.06	2964	0.01	5e-05	0.6540310104688009
6570000	18.94	19.06	2969	0.01	5e-05	0.6562909046808879
6580000	18.9	19.06	2974	0.01	5e-05	0.6595475236574809
6590000	18.92	19.06	2979	0.01	5e-05	0.6525224804878235
6600000	18.96	19.06	2984	0.01	5e-05	0.6549472689628602
6610000	19.04	19.06	2989	0.01	5e-05	0.656461763381958
6620000	19.04	19.06	2994	0.01	5e-05	0.6579939007759095
6630000	18.96	19.06	2999	0.01	5e-05	0.6580748756726583
6640000	18.99	19.06	3003	0.01	5e-05	0.6913150707880656
6650000	18.95	19.06	3007	0.01	5e-05	0.6562131921450297
6660000	18.94	19.06	3011	0.01	5e-05	0.6577567219734192
6670000	18.96	19.06	3016	0.01	5e-05	0.6561332066853841
6680000	18.98	19.06	3021	0.01	5e-05	0.6543884873390198
6690000	18.9	19.06	3025	0.01	5e-05	0.6552795728047689
6700000	18.88	19.06	3029	0.01	5e-05	0.6564233541488648
6710000	18.98	19.06	3034	0.01	5e-05	0.6567670345306397
6720000	19.06	19.06	3039	0.01	5e-05	0.6561736941337586
6730000	19.09	19.09	3044	0.01	5e-05	0.6562520027160644
6740000	19.13	19.13	3049	0.01	5e-05	0.6550024231274922
6750000	19.13	19.16	3054	0.01	5e-05	0.6565285762151082
6760000	19.17	19.19	3059	0.01	5e-05	0.6560660481452942
6770000	19.21	19.21	3064	0.01	5e-05	0.6531318227450053
6780000	19.26	19.26	3069	0.01	5e-05	0.6581737756729126
6790000	19.24	19.28	3073	0.01	5e-05	0.6566259185473124
6800000	19.32	19.32	3079	0.01	5e-05	0.6550535758336385
6810000	19.28	19.32	3083	0.01	5e-05	0.657083288828532
6820000	19.22	19.32	3088	0.01	5e-05	0.6559947053591411
6830000	19.18	19.32	3093	0.01	5e-05	0.6572455843289693
6840000	19.18	19.32	3097	0.01	5e-05	0.6559126098950704
6850000	19.25	19.32	3102	0.01	5e-05	0.6551482439041137
6860000	19.4	19.4	3108	0.01	5e-05	0.6582935571670532
6870000	19.47	19.47	3113	0.01	5e-05	0.6566424330075582
6880000	19.49	19.5	3119	0.01	5e-05	0.6555889487266541
6890000	19.53	19.53	3123	0.01	5e-05	0.6557758927345276
6900000	19.5	19.53	3128	0.01	5e-05	0.6554096619288127
6910000	19.46	19.53	3133	0.01	5e-05	0.6580374757448832
6920000	19.46	19.53	3138	0.01	5e-05	0.6574160973230998
6930000	19.4	19.53	3142	0.01	5e-05	0.6583550254503886
6940000	19.36	19.53	3147	0.01	5e-05	0.6552856047948201
6950000	19.35	19.53	3152	0.01	5e-05	0.6563310066858927
6960000	19.35	19.53	3157	0.01	5e-05	0.6564695715904236
6970000	19.39	19.53	3161	0.01	5e-05	0.6595397313435872
6980000	19.37	19.53	3166	0.01	5e-05	0.6559709072113037
6990000	19.45	19.53	3172	0.01	5e-05	0.6552343567212423
7000000	19.48	19.53	3177	0.01	5e-05	0.6576593677202861
7010000	19.52	19.53	3182	0.01	5e-05	0.6560727119445801
7020000	19.51	19.53	3187	0.01	5e-05	0.6599770426750183
7030000	19.5	19.54	3191	0.01	5e-05	0.6540068666140239
7040000	19.52	19.54	3196	0.01	5e-05	0.655677330493927
7050000	19.51	19.54	3200	0.01	5e-05	0.6577382206916809
7060000	19.52	19.54	3206	0.01	5e-05	0.6563469131787618
7070000	19.47	19.54	3211	0.01	5e-05	0.6552350083986919
7080000	19.4	19.54	3215	0.01	5e-05	0.6563299655914306
7090000	19.41	19.54	3220	0.01	5e-05	0.6543327569961548
7100000	19.48	19.54	3226	0.01	5e-05	0.6578110218048095
7110000	19.53	19.54	3231	0.01	5e-05	0.6570676525433858
7120000	19.57	19.57	3236	0.01	5e-05	0.6554881970087687
7130000	19.58	19.58	3240	0.01	5e-05	0.6557796756426494
7140000	19.63	19.63	3245	0.01	5e-05	0.6556158304214478
7150000	19.63	19.63	3250	0.01	5e-05	0.6558225790659586
